pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
2705031,1,9.7251997,8.6682777,10.74772,11.724635,27,729,1
2705172,1,9.5355577,0,0,11.486676,30,900,1
2707034,0,9.6977129,6.3108177,0,11.114839,25,625,1
2707186,0,10.904995,8.1434679,0,11.004525,25,625,1
2707187,0,10.012597,0,0,10.848582,26,676,1
2707188,0,9.6929121,0,0,9.4953766,25,625,1
2707189,1,9.6776028,6.9643455,10.2052,11.121491,26,676,1
2707194,1,9.5653343,6.5828319,10.11756,10.928491,26,676,1
2707195,0,9.8359709,8.3258009,0,11.510085,25,625,1
2708033,0,9.4320955,6.7778478,0,10.689871,27,729,1
2708177,0,8.5756407,7.6971121,0,9.094346,26,676,1
2712030,1,9.6442518,5.6725454,11.252275,10.808344,29,841,1
2712031,1,9.9034586,8.5347462,10.74772,10.965851,27,729,1
2714030,1,9.1857615,7.2819834,11.376328,10.460037,30,900,1
2714031,1,9.3222456,7.0040331,10.964847,10.980157,26,676,1
2717030,0,9.0098858,7.4751711,0,10.566214,27,729,1
2717034,0,10.272525,9.2935257,0,10.681069,25,625,1
2717183,0,9.9525881,9.0189486,0,10.890751,25,625,1
2727035,0,10.202973,9.5044565,0,10.273496,25,625,1
2727181,0,9.4406986,6.3656926,0,11.043183,26,676,1
2727182,0,9.4229393,9.3236351,0,11.565596,30,900,1
2730031,0,8.8501205,7.1345229,0,10.772109,25,625,1
2731030,0,8.4410639,0,0,9.267664,28,784,1
2731032,0,9.4616747,0,0,10.21816,25,625,1
2731034,0,9.2793875,1.1303638,0,10.254965,26,676,1
2731175,0,9.212966,3.995208,0,10.168994,25,625,1
2731181,0,9.2065067,6.4904218,0,10.897141,25,625,1
2734030,0,8.9125662,5.9795961,0,10.228091,25,625,1
2734180,1,9.3649158,0,9.1881647,11.105087,29,841,1
2738030,0,9.3764982,11.45637,0,11.173804,30,900,1
2744031,0,9.3833704,0,0,10.500859,25,625,1
2750030,1,9.9631662,8.1434679,10.06039,11.401564,26,676,1
2752031,0,9.1042805,7.8581634,0,10.206286,26,676,1
2752173,0,9.9610205,0,0,11.10356,26,676,1
2753030,0,9.3812332,7.3658905,0,7.8767161,26,676,1
2753031,1,9.9301538,0,9.9029198,11.188744,26,676,1
2753174,0,9.6787882,7.9072313,0,10.815574,26,676,1
2753177,0,9.6757231,8.0629578,0,10.524697,25,625,1
2753179,0,10.342948,8.7826996,0,10.902964,25,625,1
2755030,1,9.7511845,10.614188,10.614188,11.707764,30,900,1
2755175,1,10.385224,8.3805962,10.054572,11.428288,28,784,1
2756030,1,9.5900536,8.3805962,7.2819834,11.299627,29,841,1
2760173,0,9.8576441,8.0704412,0,10.91957,25,625,1
2763174,0,10.036055,9.5324183,0,10.205131,30,900,1
2764171,1,10.147862,8.3257895,7.2271767,10.838095,26,676,1
2770170,0,10.373481,8.3805962,0,10.808932,29,841,1
2770172,1,9.6953611,8.2821817,9.9561577,11.502603,26,676,1
2771031,0,11.061238,10.864763,0,10.692912,27,729,1
2776030,0,9.4301472,6.7163634,0,9.3886137,26,676,1
2776177,0,10.294961,6.7820239,0,10.401911,26,676,1
2779030,0,8.6117077,9.1537857,0,8.9421148,25,625,1
2780032,0,9.7184877,8.7793722,0,10.586743,25,625,1
2781030,0,9.5610743,8.4509525,0,10.682515,25,625,1
2781172,1,10.046994,7.3658905,0,10.847131,25,625,1
2781176,0,9.6379242,0,0,11.293406,30,900,1
2781179,1,9.8509674,8.0895529,10.943395,10.943357,26,676,1
2782030,0,9.9549246,8.3805962,0,11.307335,29,841,1
2782173,0,9.3205738,9.0804329,0,12.041278,26,676,1
2782174,1,9.9097729,12.564647,11.871499,11.904785,25,625,1
2782182,0,9.6003141,8.9753284,0,10.767088,29,841,1
2786030,0,9.6610203,0,0,10.604859,26,676,1
2788030,0,8.5988808,0,0,10.566772,29,841,1
2799030,0,9.92134,8.2821817,0,9.9989777,26,676,1
2800034,0,9.2601757,3.995208,0,10.902964,27,729,1
2800175,1,9.6099405,0,9.6989908,11.49075,25,625,1
2801030,0,9.833416,4.9245915,0,10.06039,25,625,1
2801031,1,9.6882172,4.8319378,0,10.234615,25,625,1
2801032,0,10.198404,6.1534152,0,11.039998,26,676,1
2801034,0,9.1888924,5.7999921,0,9.7120152,26,676,1
2801186,0,9.1862078,0,0,10.56851,26,676,1
2801189,0,9.6763363,8.0895529,0,10.972489,26,676,1
2801190,0,9.7250586,8.1683187,0,11.157362,27,729,1
2801192,1,10.567211,8.3772345,8.600378,11.447378,29,841,1
2802173,0,9.9035168,7.2663293,0,11.294424,26,676,1
2805030,0,9.6102362,7.9751306,0,10.837332,27,729,1
2806032,1,9.3033686,7.069706,9.8422947,10.61356,25,625,1
2807030,0,9.6253443,9.4758472,0,10.836823,25,625,1
2816032,0,10.180182,0,0,11.083617,26,676,1
2818030,0,8.4100618,8.1025772,0,10.832606,25,625,1
2822030,1,10.108706,9.584569,10.808344,11.421142,29,841,1
2822031,0,10.163875,10.277716,0,10.417478,25,625,1
2827176,1,9.179493,7.183569,10.274611,11.474029,26,676,1
2827177,1,9.9874239,0,7.1345229,10.81839,26,676,1
2827180,0,9.781229,7.1345229,0,10.766832,26,676,1
2838172,0,9.6643963,0,0,10.500859,28,784,1
2838173,0,9.7608299,7.9751306,0,10.778491,25,625,1
2845183,0,9.9572964,7.7628531,0,11.360166,29,841,1
2846178,1,10.255984,10.073941,9.4861536,11.115395,29,841,1
2847033,0,9.8552723,.27581373,0,10.80791,26,676,1
2848031,0,9.171443,0,0,10.29263,26,676,1
2848032,0,9.5057011,7.3168445,0,10.569413,25,625,1
2848033,0,9.9545908,9.149148,0,10.7954,26,676,1
2848037,0,10.235714,0,0,10.587564,26,676,1
2848179,0,8.8183889,0,0,9.4157429,25,625,1
2848184,0,9.3936501,6.7711577,0,10.715971,26,676,1
2848202,0,10.44438,0,0,10.048202,25,625,1
2849031,0,9.9743977,6.9909406,0,10.601858,25,625,1
2849175,1,10.33409,12.04644,11.634054,11.259558,26,676,1
2850030,1,9.8179893,9.8846731,9.9900341,12.338293,25,625,1
2851030,1,9.1178102,10.810627,9.30655,10.421692,26,676,1
2851031,0,9.0647335,10.915988,0,10.22284,25,625,1
2851174,1,9.6534672,7.5345931,9.7765541,10.939705,26,676,1
2852030,1,10.024458,0,9.2420797,10.723684,26,676,1
2852035,1,10.126063,6.7130313,9.0156164,10.871914,26,676,1
2852041,1,10.0023,7.1732621,0,11.397659,25,625,1
2852183,0,10.329834,0,0,11.260805,25,625,1
2852186,0,9.5059586,8.6682777,0,10.795914,26,676,1
2852195,1,9.6003027,8.8614655,9.5546131,11.038468,26,676,1
2852198,0,10.857645,5.0294852,0,10.863215,26,676,1
2852210,1,10.166283,7.3964057,9.0703821,10.524539,29,841,1
2860174,0,9.2214985,9.9677362,0,10.154948,25,625,1
2860175,1,9.219902,10.048488,10.371261,10.856663,26,676,1
2860177,1,9.7302504,9.4571915,8.8366146,11.575646,26,676,1
2860180,1,10.204201,10.546288,11.134075,12.066114,28,784,1
2860181,1,10.676462,9.5044565,9.2420921,11.568882,29,841,1
2867031,0,8.806284,0,0,9.6581907,27,729,1
2869170,1,9.7347116,7.9751306,9.8077126,11.136377,29,841,1
2876030,1,10.979432,9.0834064,11.704445,11.25246,30,900,1
2881032,0,9.6529751,6.7711577,0,10.326506,29,841,1
2882032,0,9.0616484,8.5489445,0,10.055242,25,625,1
2882174,0,9.0337162,9.0804329,0,10.282847,25,625,1
2885033,0,9.5399799,6.0232038,0,10.318219,26,676,1
2885181,0,10.301334,9.584569,0,11.676433,28,784,1
2885182,0,9.8730764,10.117548,0,11.687321,27,729,1
2887030,0,9.5236502,7.6184559,0,10.404348,26,676,1
2887033,0,8.7438164,0,0,8.9219275,26,676,1
2887034,0,9.422699,7.4061785,0,10.018452,28,784,1
2887035,0,9.776866,0,0,10.810627,26,676,1
2887176,0,9.3754454,8.9262819,0,11.079013,25,625,1
2890030,0,9.9904995,6.5588803,0,10.926216,28,784,1
2890179,0,9.9756708,6.3931036,0,11.239435,25,625,1
2892171,1,9.5860672,9.479208,10.614188,11.539353,26,676,1
2893030,0,9.0823727,5.5671849,0,10.730541,29,841,1
2895031,0,9.6800079,8.6134024,0,11.347771,26,676,1
2895176,0,10.04956,4.2862511,0,10.709498,30,900,1
2897031,1,9.5403852,7.6840878,9.3888359,10.118139,27,729,1
2897192,1,10.012341,9.0703821,10.601858,11.479577,26,676,1
2898179,0,9.0989103,4.7013798,0,11.141337,28,784,1
2900031,1,9.7015696,8.7860613,10.115197,11.651431,28,784,1
2901030,0,8.7065058,10.692912,0,11.197469,25,625,1
2901031,1,8.8033533,10.228091,9.5814638,11.10356,25,625,1
2902176,0,9.4866056,8.0381193,0,11.382158,25,625,1
2907035,0,10.037387,5.7869678,0,9.4245539,26,676,1
2907037,0,8.8403397,0,0,9.8813124,27,729,1
2907038,0,9.1473427,0,0,9.6989908,25,625,1
2907039,0,9.8326521,0,0,10.197603,26,676,1
2907193,0,10.214203,0,0,10.876369,28,784,1
2910176,1,10.292119,0,0,9.9857492,25,625,1
2920030,0,9.2995501,11.926374,0,10.953208,25,625,1
2921031,0,9.7882824,5.9411182,0,9.9145317,27,729,1
2924030,0,9.4406986,9.9900341,0,11.054745,29,841,1
2927172,1,9.6708212,9.0737429,10.778491,11.545367,28,784,1
3006170,0,11.131252,11.113894,0,10.986061,30,900,1
3009004,0,9.8996792,12.205504,0,12.182898,26,676,1
3010170,0,10.230403,6.4801149,0,11.341425,28,784,1
3012002,0,8.5043659,5.042387,0,9.9037485,25,625,1
3018001,0,9.3760672,0,0,0,29,841,1
3020001,0,8.9066067,0,0,9.9163837,25,625,1
3021002,0,9.349369,7.8276701,0,10.53572,25,625,1
3021003,0,11.143004,8.3258009,0,9.9352388,29,841,1
3028002,0,8.6115007,0,0,10.038918,30,900,1
3032003,0,9.1526051,9.8298788,0,10.729927,26,676,1
3034003,0,9.6897259,0,0,11.5241,25,625,1
3046003,0,9.4055138,7.4291954,0,11.388164,29,841,1
3046171,1,9.9147816,7.7115598,7.7628531,11.095057,25,625,1
3047001,0,9.9271717,0,0,9.633359,25,625,1
3052005,0,9.6891108,9.6994724,0,11.245397,25,625,1
3053003,0,10.462787,9.9561577,0,9.9592781,25,625,1
3053171,0,10.144947,9.1494255,0,11.416895,25,625,1
3056173,0,10.824311,0,0,9.3927279,30,900,1
3057001,0,10.671433,4.9245915,0,11.011366,26,676,1
3057172,0,9.1136799,0,0,10.76962,26,676,1
3058003,0,9.4539423,6.9909406,0,10.130773,27,729,1
3058171,0,9.2198458,0,0,9.7120953,28,784,1
3062001,1,9.6723814,9.584569,10.277716,11.117126,25,625,1
3063003,0,8.6355553,0,0,10.416564,25,625,1
3085173,1,9.9821224,6.0232162,0,10.436014,26,676,1
3091003,1,9.3041277,10.746169,11.033852,11.785268,26,676,1
3095004,0,9.7700701,0,0,11.198613,25,625,1
3095006,0,9.5263357,0,0,10.709929,27,729,1
3101170,0,10.389566,8.8366146,0,10.836472,29,841,1
3105004,0,9.0772171,10.158382,0,11.159602,25,625,1
3108003,0,10.046127,7.6971121,0,11.525807,27,729,1
3108171,0,10.436782,8.5489445,0,11.615135,27,729,1
3111002,0,9.6529722,7.0039649,0,10.875166,26,676,1
3117172,0,9.8401155,10.692844,0,11.114839,27,729,1
3121003,0,9.0859413,9.5546131,0,9.3742895,25,625,1
3121004,0,9.2076912,7.9072313,0,9.2935257,26,676,1
3125001,0,9.8028126,7.9751306,0,11.440866,30,900,1
3131001,0,9.1756973,6.0780106,0,9.8920536,27,729,1
3136001,0,9.9643736,9.584569,0,10.709531,28,784,1
3138003,1,10.591941,8.6791439,12.591167,11.086089,28,784,1
3141004,0,9.3585634,10.628527,0,11.397659,29,841,1
3141005,0,8.7650452,11.085285,0,10.290474,26,676,1
3142002,0,8.2733631,10.837332,0,10.695109,28,784,1
3143002,0,9.0865946,0,0,9.9285383,25,625,1
3144001,1,9.5538149,7.2819834,10.277716,11.307335,30,900,1
3145003,0,10.379872,7.183569,0,11.054874,28,784,1
3147172,1,9.655797,0,0,10.840834,26,676,1
3147173,0,9.1918697,10.065438,0,10.493969,26,676,1
3148004,0,10.198001,4.9245915,0,10.611567,27,729,1
3151003,0,9.2443352,5.7869678,0,10.351315,25,625,1
3155171,0,9.8178062,8.9273815,0,10.843497,28,784,1
3171170,0,9.6841879,9.7445927,0,11.465257,26,676,1
3172003,1,10.211335,0,0,10.405162,25,625,1
3173002,0,10.027996,8.1683187,0,9.920413,26,676,1
3184022,0,8.5074787,3.2224998,0,10.848095,26,676,1
3187001,0,9.4649305,4.8809838,0,10.533473,27,729,1
3190021,0,9.1292839,7.2271767,0,10.247602,26,676,1
3191170,0,9.1472311,5.7355342,0,10.85153,26,676,1
3192002,0,8.9898882,0,0,5.9795961,26,676,1
3193002,1,10.493699,7.9203238,9.3066177,11.010252,28,784,1
3193003,0,9.7552643,0,0,9.9244089,25,625,1
3193177,1,9.4598103,5.574131,9.4861536,10.813229,28,784,1
3195171,1,9.1337557,9.8916187,9.263011,10.627187,25,625,1
3196171,1,9.6995163,0,11.256995,11.86676,30,900,1
3197005,1,10.31763,9.045064,0,10.998274,25,625,1
3199170,0,10.088004,0,0,10.171616,29,841,1
3200003,0,10.184704,8.9368505,0,10.209816,30,900,1
3203002,0,10.313456,3.995208,0,10.258682,26,676,1
3206003,0,8.8796062,1.7056475,0,10.202638,27,729,1
3207004,0,9.4058399,0,0,7.4342031,26,676,1
3214171,0,10.205722,9.8422947,0,10.318529,27,729,1
3217001,1,9.8701239,7.751987,8.1982746,10.717583,29,841,1
3218001,0,10.237798,6.3108859,0,10.523013,26,676,1
3219001,1,9.4309053,9.263011,11.095592,11.284558,26,676,1
3224003,0,9.3942003,7.1345229,0,9.1900558,26,676,1
3224005,0,9.3808041,0,0,10.553611,25,625,1
3225170,0,9.9763699,6.767797,0,10.786429,25,625,1
3225171,0,9.7774153,0,0,9.9840288,25,625,1
3225172,0,9.3482523,0,0,10.041849,28,784,1
3226001,0,10.054447,6.4834757,0,11.163548,29,841,1
3228171,0,9.1285801,0,0,10.168994,27,729,1
3231001,1,9.9673786,5.895689,10.226422,10.532745,29,841,1
3232003,0,10.032918,6.4413757,0,10.74544,28,784,1
3232004,1,10.467465,8.3772345,7.6840878,11.445288,26,676,1
3235001,0,10.645687,0,0,11.043183,29,841,1
3235170,0,10.928865,0,0,10.874564,25,625,1
3237009,0,9.0338373,5.3300691,0,9.9550419,25,625,1
3237189,0,9.729455,0,0,10.654502,27,729,1
3237194,0,8.6617374,0,0,9.8998194,28,784,1
3238003,0,8.7794247,4.6369219,0,10.01442,25,625,1
3240001,0,9.4196939,6.9253087,0,10.468336,30,900,1
3241003,0,8.787775,8.4695244,0,9.8272562,25,625,1
3241004,0,9.4492521,8.8614655,0,10.829463,26,676,1
3242170,0,9.8615837,2.8042598,0,10.485205,26,676,1
3244001,0,9.3754444,9.5297623,0,10.926006,25,625,1
3246170,0,10.152436,8.5698633,0,11.643713,25,625,1
3247170,1,10.134339,10.990232,10.584766,10.274611,30,900,1
3249170,0,9.5640402,0,0,10.897141,25,625,1
3249171,0,9.5303221,0,0,9.8425732,27,729,1
3249172,1,9.7717381,5.7355342,0,10.340704,25,625,1
3250004,0,9.5105915,0,0,10.890751,26,676,1
3250171,0,9.9393101,9.7765541,0,11.332986,26,676,1
3252004,0,9.1894693,0,0,10.299802,26,676,1
3258170,0,10.689523,0,0,11.397659,25,625,1
3262003,0,9.4058113,5.9795961,0,10.109415,26,676,1
3262004,0,9.4896479,7.6535726,0,10.515774,25,625,1
3262171,0,8.5012207,0,0,8.9532862,29,841,1
3263174,0,9.8276768,0,0,10.241315,26,676,1
3263180,1,11.211998,7.6326542,9.7727203,11.466099,26,676,1
3268002,0,9.9595947,4.9245915,0,10.723684,29,841,1
3268172,0,9.5113344,4.1878366,0,10.767088,26,676,1
3281003,0,7.2335439,0,0,5.6176705,26,676,1
3282170,1,9.9031973,5.525085,10.895723,10.674032,27,729,1
3283002,0,9.4680138,5.4374151,0,10.758232,25,625,1
3285001,0,9.8214207,0,0,10.714938,28,784,1
3285003,0,9.9689274,0,0,9.2237911,28,784,1
3285170,0,9.5391951,0,0,10.361623,25,625,1
3287004,1,10.917017,8.2331352,10.823402,11.465756,30,900,1
3287005,0,10.367853,0,0,10.623987,26,676,1
3287006,0,9.9732389,6.8855801,0,10.922766,28,784,1
3289003,0,9.6542015,10.94684,0,10.629636,27,729,1
3291173,1,10.346791,8.3772345,12.64343,11.295006,26,676,1
3292001,0,10.504253,8.8914213,0,10.711121,29,841,1
3293174,1,10.143321,10.362671,8.8366146,11.609203,29,841,1
3297004,0,10.011674,0,0,10.498843,27,729,1
3303006,1,10.092762,0,8.1683187,11.204873,26,676,1
3303170,1,10.232361,0,9.0804329,11.293406,25,625,1
3303173,0,9.3239288,0,0,10.715414,29,841,1
3306001,1,9.8591652,10.683181,0,11.163713,26,676,1
3310001,0,10.040744,6.5340295,0,10.723684,26,676,1
3311003,0,8.0755482,6.6472898,0,8.4504128,25,625,1
3312003,1,9.8673878,9.3066177,9.9997654,11.252528,27,729,1
3316022,0,9.0032682,8.9753284,0,10.550865,25,625,1
3316170,1,9.6439829,9.3066177,11.033839,11.812144,28,784,1
3323171,0,9.8613768,6.939507,0,10.928861,29,841,1
3330171,0,10.415822,8.1025772,0,10.667013,25,625,1
3331001,0,8.6248484,0,0,10.247256,27,729,1
3333004,0,9.7507277,0,0,10.487432,28,784,1
3340004,1,9.4242783,6.9604254,11.165118,10.617557,27,729,1
3340005,1,9.437315,8.0508137,10.941185,11.194966,25,625,1
3341004,0,9.9020147,4.2314444,0,10.405231,27,729,1
3343001,1,9.9505997,8.6682777,7.2819834,10.719192,26,676,1
3346170,0,9.7026978,0,0,10.271711,25,625,1
3348007,0,8.7650824,0,0,10.271699,29,841,1
3351003,0,9.3468924,6.4904218,0,10.00328,29,841,1
3351021,1,10.851991,7.5890341,11.403077,11.132888,27,729,1
3355173,1,9.9314318,8.3258009,0,10.679555,29,841,1
3356170,0,10.583339,8.8101721,0,11.539286,28,784,1
3356171,0,9.9496136,7.069706,0,10.763573,26,676,1
3359004,1,10.693444,8.9498749,11.871499,12.268725,25,625,1
3359170,0,9.9665413,0,0,10.692723,27,729,1
3362003,0,9.6710615,0,0,8.8614655,26,676,1
3363170,1,9.4790173,7.0291624,11.046546,10.855724,26,676,1
3365003,0,8.8586988,0,0,8.8757668,25,625,1
3365004,0,8.3106871,8.5489445,0,7.3575592,26,676,1
3367001,1,9.5423813,6.0780106,8.3805962,9.9115677,29,841,1
3368003,0,9.5085506,0,0,9.5417652,27,729,1
3368004,1,10.071215,0,9.8226261,11.321931,26,676,1
3369004,0,9.6483984,5.7869678,0,10.797603,25,625,1
3369005,0,9.7838345,0,0,10.890751,26,676,1
3374001,0,10.353473,12.803445,0,10.683181,27,729,1
3375003,0,9.1367311,0,0,10.679555,27,729,1
3376004,0,9.9303474,8.1025772,0,11.162848,27,729,1
3376005,1,9.1694746,8.0895529,10.323145,11.256433,28,784,1
3376170,0,9.4341507,0,0,9.9677362,27,729,1
3377172,1,10.068929,7.8767161,9.8916187,11.012211,25,625,1
3379171,0,10.041424,8.5931377,0,11.233855,25,625,1
3381004,1,9.5795994,7.9203238,9.0189362,10.458772,25,625,1
3381172,0,9.911109,8.613471,0,11.011366,27,729,1
3381173,1,9.9013891,0,9.7777567,10.78113,25,625,1
3384003,0,9.3513918,11.458312,0,11.803879,27,729,1
3388003,0,9.1047831,5.3815026,0,10.229619,25,625,1
3395002,0,10.291298,8.1683187,0,10.898348,26,676,1
3396003,0,7.8032722,7.1862864,0,9.8943367,26,676,1
3402170,0,9.5760002,0,0,11.159875,26,676,1
3402172,0,9.6866636,0,0,10.853895,26,676,1
3406001,0,9.3206034,6.5888362,0,11.054745,26,676,1
3407170,1,10.647593,10.980406,10.660883,11.147278,26,676,1
3408003,1,9.4852314,5.9305501,0,10.466727,25,625,1
3413004,1,9.9794941,7.0039649,0,11.578676,26,676,1
3414003,0,9.0366306,4.1387906,0,9.6682196,25,625,1
3414171,0,10.804037,8.6791439,0,9.7087631,25,625,1
3415002,0,9.9997473,0,0,9.9677362,28,784,1
3418170,0,10.58271,12.051104,0,11.926761,26,676,1
3423003,1,9.9666042,11.046546,11.830447,11.194966,28,784,1
3423004,1,9.5685501,8.2331352,11.052528,11.06772,26,676,1
3425004,0,8.6586952,7.6326542,0,10.400167,25,625,1
3426004,0,8.8177223,8.0895529,0,9.7187929,27,729,1
3429004,0,8.9820251,4.0390849,0,9.6867781,25,625,1
3431001,0,9.8861532,8.6169844,0,10.844166,27,729,1
3432001,0,9.2241468,8.5903168,0,10.776975,26,676,1
3433001,0,9.001646,7.6535726,0,10.867435,25,625,1
3434003,0,9.7548189,0,0,10.462739,25,625,1
3434009,0,9.5076523,6.7808213,0,10.405162,26,676,1
3435004,0,8.9535084,0,0,9.0189362,29,841,1
3435005,0,10.587012,6.4904218,0,11.075389,30,900,1
3437003,0,9.0501795,6.9909406,0,9.8272667,25,625,1
3438003,0,10.208365,0,0,10.373026,26,676,1
3438005,1,9.9954662,7.8276701,10.225565,11.104815,25,625,1
3442003,0,10.571197,10.546288,0,10.395466,28,784,1
3444170,0,9.2998571,0,0,10.503694,25,625,1
3444171,0,9.8184013,8.6791439,0,12.236547,30,900,1
3445004,0,9.6989908,9.3034754,0,11.247971,26,676,1
3448001,1,9.3717642,9.0737429,9.9210405,11.197202,30,900,1
3452002,0,9.3629303,8.7957239,0,10.485205,30,900,1
3462001,0,10.169206,0,0,10.302408,27,729,1
3473004,0,10.141102,0,0,11.15373,29,841,1
3473005,1,10.371282,8.2331352,0,10.923021,26,676,1
3473006,0,9.2173996,7.6840878,0,11.075318,28,784,1
3473170,0,9.8823061,5.9305501,0,10.848095,29,841,1
3474004,1,9.7827187,8.0895529,10.209816,11.195633,25,625,1
3478001,0,10.484527,9.2278938,0,11.518985,30,900,1
3480171,0,9.9195709,8.1025772,0,10.895785,25,625,1
3483005,0,9.8531408,8.600378,0,10.546288,25,625,1
3483170,1,9.4742622,0,11.674876,10.447293,26,676,1
3483172,0,10.434073,0,0,10.899858,27,729,1
3485001,0,10.617987,8.7312536,0,11.910789,25,625,1
3489170,0,9.691268,5.7999921,0,11.029317,30,900,1
3489175,0,10.350655,8.5489445,0,11.336053,27,729,1
3492001,0,8.9725428,10.117548,0,10.572297,25,625,1
3492170,0,10.31195,10.048488,0,11.598074,28,784,1
3498003,0,9.0341578,7.069706,0,10.142677,26,676,1
3500003,1,10.479596,0,10.746169,10.928491,25,625,1
3501001,1,9.9377508,7.9751306,9.584569,10.990665,30,900,1
3502004,0,9.6361589,0,0,9.6475573,26,676,1
3506001,0,7.794807,0,0,8.9691229,29,841,1
3507003,0,9.5391207,0,0,11.126695,25,625,1
3507004,0,9.4966774,6.2977934,0,10.83297,26,676,1
3509001,0,9.6318817,0,0,9.8772383,28,784,1
5012032,0,8.8384495,0,0,9.3888359,26,676,1
5012033,0,7.6760507,0,0,10.74544,25,625,1
5012180,0,9.7845583,0,0,10.102473,30,900,1
5012199,0,8.5905304,0,0,7.6840878,25,625,1
5014032,0,9.1901836,7.1345229,0,9.3858147,25,625,1
5014034,0,9.1387186,8.1683187,0,9.7514811,25,625,1
5014035,0,8.9339895,6.9909406,0,10.358236,26,676,1
5015034,0,9.8472452,5.7999921,0,9.9324884,25,625,1
5015184,1,9.5687437,0,10.480657,10.793529,29,841,1
5017175,0,9.6444635,0,0,9.8813124,25,625,1
5018031,0,8.7338486,0,0,9.1936054,30,900,1
5018032,0,9.5181084,0,0,10.779665,30,900,1
5026033,0,8.0932379,0,0,9.3628035,25,625,1
5031032,0,6.6760712,0,0,0,25,625,1
5031033,0,9.8515806,5.525085,0,8.7927513,26,676,1
5031037,0,9.343255,0,0,10.096642,26,676,1
5031038,0,8.765893,0,0,9.79527,26,676,1
5031040,0,8.2585926,0,0,9.1367311,26,676,1
5031043,0,9.8599768,5.7355342,0,10.278829,26,676,1
5031186,0,9.9060125,9.0703821,0,9.6299973,28,784,1
5034035,0,9.0312128,8.7930069,0,9.3807936,25,625,1
5034036,0,9.3019533,8.6386003,0,11.141856,25,625,1
5034040,0,9.5172968,6.2463598,0,10.245257,29,841,1
5034175,0,9.754653,5.9795961,0,10.916704,26,676,1
5034176,0,10.070877,6.6236973,0,10.895723,25,625,1
5037031,0,9.0336409,7.3168445,0,10.794231,25,625,1
5037032,0,8.9677954,0,0,10.599632,29,841,1
5037034,0,9.0792179,5.8670101,0,9.4841461,25,625,1
5037185,0,8.795805,5.3300691,0,8.0381193,26,676,1
5040174,0,8.7934752,0,0,9.6355534,26,676,1
5047030,0,10.182099,8.885417,0,9.8074055,26,676,1
5048030,1,10.364366,7.2271767,11.139199,10.38609,29,841,1
5048036,0,8.5464849,0,0,10.593989,25,625,1
5048038,0,8.9219894,5.394527,0,9.9996967,26,676,1
5048039,0,9.591712,0,0,10.209816,25,625,1
5048179,0,9.2190876,0,0,10.810823,26,676,1
5052033,0,8.4755526,0,0,9.8394833,28,784,1
5052036,0,9.0231514,0,0,9.506937,27,729,1
5052048,0,7.4432893,0,0,0,26,676,1
5052050,0,9.7048187,6.7163634,0,10.272283,27,729,1
5052177,1,8.7260275,0,11.967546,10.447293,25,625,1
5052178,0,9.7837152,0,0,9.7120152,26,676,1
5052191,0,8.6782284,0,0,10.920095,25,625,1
5054032,0,9.8637705,0,0,11.385389,26,676,1
5055031,1,9.0198784,0,0,10.133499,28,784,1
5055033,0,9.7933445,0,0,10.156238,25,625,1
5055035,0,9.1066418,0,0,10.077883,25,625,1
5055037,0,10.341038,8.731266,0,11.258327,26,676,1
5055173,0,9.3300905,4.9245915,0,9.6059818,26,676,1
5055176,0,9.1278028,0,0,9.9030771,25,625,1
5055188,1,9.2607756,0,8.8914213,10.54008,27,729,1
5057030,0,10.003871,0,0,10.373026,30,900,1
5057036,0,9.387208,0,0,9.6918125,26,676,1
5057039,0,9.4989119,0,0,10.081983,25,625,1
5057178,0,8.8091192,0,0,10.017665,26,676,1
5057202,0,9.2927847,1.4180458,0,10.448661,25,625,1
5061178,0,9.7307415,0,0,10.616302,26,676,1
5065031,0,8.7529821,6.0780106,0,10.210507,29,841,1
5065034,0,9.9961481,0,0,9.9561319,26,676,1
5065036,0,8.2653742,0,0,9.1294794,26,676,1
5066032,0,10.42441,8.8914213,0,10.614188,28,784,1
5066033,0,9.2532759,0,0,10.125004,25,625,1
5066037,0,9.2370081,8.600378,0,10.865054,26,676,1
5066039,0,10.138996,5.5532126,0,10.109948,25,625,1
5067034,0,10.437716,0,0,9.8861895,28,784,1
5067035,0,10.39305,0,0,9.0189486,26,676,1
5067036,0,10.022334,7.6326542,0,10.465867,25,625,1
5068030,0,10.27695,0,0,10.130255,26,676,1
5068031,0,8.7231541,0,0,9.3263531,25,625,1
5069031,0,9.7310686,0,0,9.9081984,25,625,1
5069035,0,9.8411703,0,0,9.9896469,25,625,1
5069037,0,9.3662548,0,0,9.5927486,25,625,1
5070175,1,9.4100084,0,10.139459,10.384959,25,625,1
5071034,0,9.3331356,0,0,9.3317471,26,676,1
5071035,1,10.292913,9.6475573,11.113894,11.440427,27,729,1
5085030,0,10.827375,7.0039649,0,10.405162,25,625,1
5120030,0,7.3829823,0,0,8.4495554,25,625,1
5120031,0,9.6842098,7.3449717,0,12.148993,27,729,1
5120183,1,9.5884686,9.3614254,0,11.45637,28,784,1
5126030,0,9.0547552,0,0,7.8717036,28,784,1
5126033,0,8.0159435,0,0,10.789018,26,676,1
5133031,0,8.6384888,0,0,9.8155441,26,676,1
