pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
644031,0,8.8594818,9.30655,0,10.343641,23,529,1
644174,1,9.8363028,8.3745909,8.3258009,11.129404,27,729,1
647032,0,9.4130459,6.2672782,0,10.702075,23,529,1
647033,0,9.9427576,7.9202557,0,10.587483,23,529,1
647188,0,9.1494417,6.3765588,0,9.8169765,22,484,1
649032,0,9.4889517,9.0189486,0,10.436014,26,676,1
650032,0,9.0578032,0,0,8.8314896,29,841,1
652030,0,9.9348736,8.6791439,0,10.754954,24,576,1
652031,1,9.5995388,8.600378,10.081983,11.440696,27,729,1
654030,0,9.4296675,3.3699605,0,9.5194969,27,729,1
654031,0,9.5826664,7.4643049,0,11.019653,22,484,1
656030,1,9.945097,9.0553713,10.584766,11.326704,24,576,1
656033,0,8.3013268,7.6326542,0,5.7938027,25,625,1
660030,0,9.563345,6.7711577,0,11.130001,24,576,1
660031,0,9.9160442,7.2271767,0,10.252468,25,625,1
664030,0,8.7784023,8.1683187,0,10.160975,22,484,1
664033,1,8.8996019,8.0381193,10.271711,10.494855,25,625,1
664035,0,8.8506699,6.9909406,0,9.935379,22,484,1
664036,0,10.675747,8.5489445,0,10.16038,23,529,1
664182,0,10.05969,10.323145,0,12.138434,26,676,1
671030,0,8.9138479,6.3108859,0,10.222909,25,625,1
672030,0,9.6098614,5.6725454,0,11.038382,24,576,1
672172,1,9.8008213,12.368024,10.24776,10.267563,23,529,1
672180,0,9.8657084,0,0,10.350354,22,484,1
673175,0,8.4793844,0,0,10.501859,24,576,1
673177,0,9.5871649,7.0937009,0,10.946107,28,784,1
673178,0,10.44548,8.4560003,0,10.720365,25,625,1
677032,0,8.4451342,0,0,9.2278938,22,484,1
677187,1,9.9491301,7.6326418,0,10.65144,24,576,1
686030,0,9.4951706,4.2314444,0,10.928478,29,841,1
691030,0,8.9126177,5.5078559,0,10.081277,23,529,1
691033,0,10.075871,5.7355342,0,10.701869,23,529,1
691179,1,9.5060968,0,10.999949,11.267605,27,729,1
692176,1,9.648098,8.3872862,11.227867,11.469196,25,625,1
692177,1,9.9781618,8.3772345,8.600378,11.645091,30,900,1
698030,0,9.1568575,8.1574526,0,10.520662,26,676,1
698032,1,9.6568346,0,11.17842,10.628374,23,529,1
698033,0,9.0411987,0,0,10.373494,28,784,1
698035,1,9.2755651,0,9.2935257,10.961232,22,484,1
698178,0,10.026885,9.9866724,0,11.150604,24,576,1
699031,0,8.3410053,4.5486155,0,9.9138727,28,784,1
699189,0,8.789114,0,0,9.201189,25,625,1
700031,0,8.4976511,3.0274837,0,9.066309,22,484,1
702031,0,9.3777905,7.751987,0,9.7668905,23,529,1
702173,0,10.001247,8.7930069,0,9.748518,30,900,1
706173,0,9.9685326,7.9691138,0,10.644575,22,484,1
706176,0,10.07285,0,0,11.308429,27,729,1
706180,0,10.244844,8.7930069,0,10.921239,24,576,1
709032,0,8.7824993,4.4346714,0,10.673131,22,484,1
709035,1,9.7006168,0,8.3902597,10.567536,28,784,1
709181,0,8.5370293,0,0,10.848808,25,625,1
709182,0,9.8251553,4.3211122,0,10.853447,25,625,1
709186,1,9.7219515,7.6326418,10.782525,11.034284,29,841,1
709190,0,9.7467089,7.7141972,0,10.921239,28,784,1
709191,1,10.115616,8.5698633,9.4861536,11.515959,26,676,1
709206,0,9.2692327,0,0,10.112777,22,484,1
712034,1,10.087768,8.8757668,9.4888716,12.236142,22,484,1
712173,0,10.375176,8.5698633,0,10.709929,29,841,1
712174,1,10.446248,9.8916187,10.016783,11.97936,29,841,1
713031,0,9.34758,0,0,10.778491,27,729,1
713185,1,10.34191,6.4834757,8.3805962,11.09131,27,729,1
717031,0,9.0875378,7.9859967,0,10.311517,24,576,1
717179,1,9.8741341,10.559313,10.810627,11.919014,29,841,1
719030,1,9.9088602,6.5888362,9.2278938,10.945545,28,784,1
722030,0,9.4161501,0,0,11.019653,26,676,1
722032,0,9.3861179,6.5888362,0,11.110625,22,484,1
722179,0,9.5236254,8.7692537,0,8.8914213,25,625,1
725030,0,10.166603,9.3066177,0,11.17842,30,900,1
725178,0,9.697361,6.5888362,0,10.731971,25,625,1
728030,0,10.2791,8.1434679,0,10.697558,25,625,1
728184,0,9.3816576,8.2567282,0,11.527925,29,841,1
729030,0,9.8717384,8.8914213,0,11.294394,25,625,1
729036,0,9.1663208,5.9305501,0,10.552414,23,529,1
729037,0,9.390131,7.7628531,0,10.24776,24,576,1
729038,0,9.2106915,2.5293527,0,9.5593252,22,484,1
729172,0,8.4903584,0,0,7.8276701,22,484,1
731031,0,11.024134,10.594473,0,10.131889,26,676,1
731032,0,9.1937456,0,0,9.3614254,26,676,1
734030,0,9.379406,0,0,10.810627,22,484,1
736030,0,9.0729094,7.9900193,0,10.69971,26,676,1
738030,0,10.811721,8.8914213,0,10.828723,27,729,1
749178,0,9.2569027,0,0,10.342246,25,625,1
749182,1,9.5522766,7.069706,10.160748,10.758586,23,529,1
749184,1,10.03122,11.609135,11.754101,12.38846,30,900,1
749186,0,9.8469543,9.4244137,0,12.756636,25,625,1
750030,1,9.7915831,7.6874485,10.172356,11.081734,28,784,1
750031,0,8.3756533,0,0,9.3312426,23,529,1
750172,0,10.562033,0,0,9.6475573,23,529,1
751034,1,9.6430225,9.3263531,10.139459,11.175734,26,676,1
751178,1,9.2304621,0,0,10.589236,27,729,1
751183,0,9.9133224,7.8149633,0,9.7286129,25,625,1
751186,0,9.9030285,6.3108859,0,10.763953,26,676,1
751188,0,10.718854,7.183569,0,10.586099,27,729,1
751189,0,10.196189,9.7087631,0,11.325687,27,729,1
759030,0,9.0100517,0,0,8.9414272,23,529,1
759031,1,9.3597813,9.3888359,10.67982,10.994631,26,676,1
760172,0,9.0748558,9.2420921,0,11.074674,24,576,1
762177,0,10.813039,7.6840878,0,9.9205332,23,529,1
769176,0,10.388355,8.3902597,0,11.854431,30,900,1
769185,1,9.7925224,8.0381193,10.577093,11.050545,25,625,1
773031,0,9.7606401,2.1726778,0,10.278675,23,529,1
773035,0,9.2795897,9.0834064,0,10.055841,22,484,1
773173,0,10.231212,7.0287256,0,10.580758,26,676,1
773174,0,9.7182989,6.4413757,0,11.246658,25,625,1
773175,0,9.4436808,7.7628531,0,10.56924,25,625,1
773177,0,9.8837347,7.8149757,0,11.204593,28,784,1
775174,0,8.9421148,5.895689,0,10.361597,28,784,1
777030,0,9.3561964,8.2331352,0,9.9967241,22,484,1
777031,1,9.3922348,11.113894,10.746169,11.921934,25,625,1
777179,1,9.8421659,10.718488,12.890069,12.618745,28,784,1
779030,0,8.4417601,8.6169844,0,10.679474,24,576,1
779034,0,9.0397177,9.2278938,0,10.139316,22,484,1
779036,0,9.7086611,7.539988,0,10.466727,24,576,1
779038,0,9.3973045,8.6134024,0,10.371261,22,484,1
780032,0,9.2195044,10.065438,0,10.758586,29,841,1
780172,1,9.5011873,7.3772936,9.3614254,11.187988,29,841,1
780173,1,10.123231,9.437108,0,11.465257,29,841,1
782171,0,9.6257429,8.0381193,0,11.727832,24,576,1
782172,1,10.440511,10.500859,11.887154,11.183956,30,900,1
783172,1,10.227108,12.417782,12.338229,11.700824,28,784,1
789030,0,10.172356,7.4643049,0,11.173804,24,576,1
796032,0,10.006671,6.9909406,0,10.989141,27,729,1
796034,0,8.5361595,6.0746498,0,10.035225,22,484,1
798174,0,8.7863741,8.8614655,0,10.971679,23,529,1
798176,0,9.9193811,9.7777567,0,11.455476,28,784,1
808031,0,9.4777546,5.895689,0,10.079265,24,576,1
809170,0,9.8407602,0,0,11.163548,28,784,1
814173,1,10.493432,7.0588398,10.277716,10.631887,26,676,1
817031,1,9.8041058,9.1840906,9.3614254,10.920095,27,729,1
818030,0,10.007901,9.6803465,0,10.271711,24,576,1
819031,0,10.459414,8.9368505,0,9.8358498,28,784,1
819176,0,9.5428829,8.713707,0,10.104456,25,625,1
821173,0,9.1534014,9.9891691,0,10.819756,29,841,1
823030,1,9.8612223,7.9751306,10.945545,11.77062,27,729,1
823179,0,9.6981459,9.8241539,0,11.165328,26,676,1
826030,1,9.1091099,0,9.584569,10.631887,29,841,1
826177,1,10.047367,2.5293527,7.8276701,10.645411,23,529,1
826178,0,10.07843,0,0,12.10355,26,676,1
828030,0,9.3626747,8.8914213,0,11.121436,30,900,1
830030,0,6.7920327,0,0,8.8697119,22,484,1
832176,0,9.7890568,8.9544096,0,11.49968,28,784,1
833032,0,9.5921478,3.0789175,0,10.984064,29,841,1
833189,0,9.2402534,9.198472,0,10.048053,25,625,1
833196,1,9.8841562,9.7087631,8.4560003,11.664825,25,625,1
834031,0,9.6291599,0,0,10.373026,29,841,1
835179,1,10.495244,9.6798792,9.9900341,12.551902,29,841,1
840031,0,10.231324,0,0,9.8656855,30,900,1
840032,0,9.1828966,0,0,11.021627,24,576,1
840036,0,10.574042,0,0,10.669082,23,529,1
840038,0,9.8096857,0,0,6.2027397,23,529,1
840196,0,10.432856,0,0,10.857526,28,784,1
843030,1,10.102022,7.6874485,9.9900341,11.252275,27,729,1
844030,0,9.5440073,9.6615295,0,11.678899,29,841,1
844031,1,9.6897526,4.9245915,10.171616,11.270228,22,484,1
846030,0,9.9072533,6.6472898,0,10.22444,22,484,1
846032,0,9.8638659,4.6227236,0,10.768746,23,529,1
846035,0,9.3878059,3.0274715,0,10.159969,23,529,1
846039,0,9.609211,8.7439604,0,11.024198,22,484,1
848173,0,9.9403048,9.437108,0,10.718041,22,484,1
848174,0,9.5787449,7.9751306,0,10.683181,27,729,1
855031,0,9.4346504,9.4861536,0,10.744729,23,529,1
855032,0,9.4961119,9.0063248,0,9.1534176,23,529,1
855033,0,9.63554,9.7438545,0,10.04012,24,576,1
856031,0,9.3522434,9.3722916,0,10.611622,25,625,1
856178,1,10.444567,8.8614655,11.451733,11.605526,27,729,1
856182,0,9.9093056,9.6475573,0,11.909529,30,900,1
859030,0,9.9196692,7.7628531,0,11.434077,24,576,1
863032,1,10.071517,10.494855,11.602946,11.209205,25,625,1
866032,0,10.268039,8.7826996,0,11.118074,25,625,1
866172,0,9.186327,0,0,10.577821,24,576,1
869031,1,10.190946,10.257311,10.485273,11.839322,24,576,1
875032,0,9.4910641,6.1924329,0,9.8358498,24,576,1
875180,0,9.4944258,7.751987,0,10.983952,29,841,1
875181,1,9.3017225,8.8914213,9.7668905,11.153185,28,784,1
876030,0,9.2739592,7.2819834,0,10.599799,25,625,1
876031,0,9.0550632,6.2672782,0,10.071326,23,529,1
878030,1,10.057319,7.9238377,9.479208,11.51464,30,900,1
878031,0,9.8053093,10.115197,0,11.215768,29,841,1
880030,0,8.9055052,7.6971121,0,10.148117,25,625,1
880031,1,9.425951,7.6971121,12.707747,10.740348,22,484,1
880185,1,9.8403788,8.9544096,11.082642,11.283312,28,784,1
881171,0,10.074526,11.469873,0,11.67784,27,729,1
885030,0,8.8621302,5.6725454,0,10.277716,24,576,1
891178,1,10.962152,9.0189362,13.167348,11.522419,26,676,1
892030,1,9.7245045,8.8914213,10.837332,10.825837,28,784,1
893030,0,10.157561,0,0,10.733268,27,729,1
894171,1,9.5030327,8.460639,9.2888546,11.079426,27,729,1
894172,1,9.7072954,6.6727433,10.228091,11.593539,30,900,1
894173,1,9.6649275,8.7930069,10.533473,11.56047,26,676,1
897030,0,9.6112108,6.7711577,0,11.233323,27,729,1
897033,0,9.1128721,0,0,9.5316,24,576,1
897175,1,9.7473698,8.8366146,8.8366146,11.475672,27,729,1
897180,0,9.5320902,6.4931393,0,10.343287,25,625,1
898030,0,8.7132511,6.7711577,0,10.512788,25,625,1
899033,0,8.6253319,6.0876741,0,9.9484043,22,484,1
899180,0,9.9964132,9.3614254,0,10.79054,29,841,1
899184,1,9.5265188,8.5489445,6.939507,10.960384,29,841,1
906171,0,10.064028,11.020843,0,12.352817,30,900,1
907031,1,10.706868,8.2331352,10.689871,10.55225,25,625,1
908031,0,9.3672428,6.3108859,0,7.1218162,24,576,1
908032,0,9.2309055,4.1878366,0,10.794487,23,529,1
908033,0,9.1002359,8.9262819,0,10.517319,24,576,1
908178,0,9.8785839,8.7439604,0,11.413963,25,625,1
909030,0,9.9025593,5.9795961,0,10.605941,22,484,1
909031,0,10.215443,0,0,9.1294794,22,484,1
910030,1,10.176661,7.967432,7.1345229,10.907284,25,625,1
910031,1,9.3673706,7.8767161,8.0998592,10.526431,23,529,1
910033,0,9.7061644,6.2977934,0,10.209816,28,784,1
910179,1,9.9295044,8.7744541,10.758586,11.266908,25,625,1
910180,0,9.7452965,5.460268,0,11.360166,25,625,1
910181,0,9.0868731,8.1683187,0,10.946143,24,576,1
912030,0,9.8247137,0,0,10.893372,23,529,1
913031,0,8.8423605,8.0709085,0,9.5201025,22,484,1
915030,0,8.6312428,3.497407,0,9.4905367,24,576,1
915031,0,10.350273,9.6989908,0,11.700471,25,625,1
915032,0,10.057224,8.0895529,0,10.726465,23,529,1
915033,0,7.40943,5.394527,0,7.5433779,22,484,1
915035,0,8.9163618,7.8557973,0,9.4252462,23,529,1
916031,0,8.8833895,5.8631659,0,9.123168,24,576,1
916032,0,9.252635,5.6725454,0,10.363894,23,529,1
916198,0,9.3364935,8.7930069,0,10.70403,26,676,1
916202,0,9.6403313,0,0,10.398722,30,900,1
916203,0,9.5920439,9.5785637,0,10.454509,26,676,1
921178,0,9.5328465,7.9720263,0,11.139245,23,529,1
921180,1,10.000793,8.8614655,10.065438,11.244093,30,900,1
922031,0,8.9961033,11.844782,0,10.634418,23,529,1
922173,1,9.7665472,9.1225328,11.409118,11.51609,29,841,1
930171,0,9.4735889,6.4931393,0,10.469701,23,529,1
930172,0,9.0852709,0,0,9.7253075,23,529,1
931031,0,9.6986113,9.0737429,0,11.545156,28,784,1
931172,1,10.01401,7.1766229,9.479208,10.660663,29,841,1
934178,0,9.5745182,8.8914213,0,10.903119,26,676,1
934179,1,10.390963,8.3257895,10.523013,11.999555,27,729,1
934180,0,10.201748,6.1619177,0,10.990232,25,625,1
935031,0,10.116604,9.6989908,0,10.67982,22,484,1
935183,1,9.9221973,9.4244137,11.726998,11.243572,25,625,1
935184,0,9.1673679,9.0189486,0,10.257322,22,484,1
937030,0,9.2882519,8.3224688,0,10.56924,25,625,1
939030,1,9.6063299,6.0780106,11.935944,10.814209,28,784,1
939171,1,9.7866926,8.5347462,0,11.289317,30,900,1
939173,1,10.129585,10.584766,11.995753,12.227962,27,729,1
941032,0,8.7678003,7.8690305,0,9.9352274,23,529,1
941034,1,9.543767,9.2935257,9.6989908,11.347905,25,625,1
941185,1,9.9907665,7.9751306,9.2278938,11.077473,24,576,1
941193,0,10.029256,9.30655,0,11.4392,27,729,1
947030,1,9.1130018,0,9.7777567,10.391138,28,784,1
948030,0,9.5966454,6.9943013,0,10.995556,25,625,1
948031,0,10.438132,8.5347462,0,10.480657,23,529,1
948032,0,9.0653191,4.3211122,0,10.963164,25,625,1
951030,0,9.4366484,8.5057592,0,11.024404,28,784,1
951031,0,9.8453932,8.8914213,0,10.37643,23,529,1
951171,1,9.928915,10.584766,10.872448,11.838081,27,729,1
952031,0,10.65044,10.226707,0,10.70992,23,529,1
952032,0,9.6999903,8.0895529,0,10.210016,24,576,1
952173,0,9.4453878,11.308429,0,11.39644,27,729,1
958030,1,9.5725975,7.6874485,7.2819834,10.651896,26,676,1
961030,0,9.4624577,7.0588398,0,9.0047503,28,784,1
961031,1,9.0855894,0,10.054572,9.8469334,26,676,1
961033,1,9.2149382,4.8319378,8.7439604,10.53572,23,529,1
961035,0,9.1463814,5.7999921,0,10.048488,22,484,1
963030,1,10.389903,9.1294794,10.990232,11.575793,29,841,1
963031,0,9.8233728,8.1683187,0,11.068824,29,841,1
964032,0,9.5835752,0,0,9.7727966,22,484,1
964034,0,7.5448256,0,0,9.7426882,22,484,1
964036,0,8.9886284,0,0,8.6364059,22,484,1
967031,0,8.6198435,8.9753284,0,9.3468924,22,484,1
967176,1,9.6849861,11.492601,10.587483,11.610135,27,729,1
970172,1,9.7609491,5.460268,8.8614655,11.095057,26,676,1
976030,0,9.4009047,8.753233,0,10.555803,23,529,1
976182,1,9.7638187,10.024895,11.159875,11.922014,26,676,1
980030,0,10.143677,8.600378,0,10.546288,25,625,1
982032,0,9.3288927,6.2977934,0,11.085285,23,529,1
982174,0,9.5453396,8.8366146,0,10.630372,24,576,1
984030,0,10.318043,7.0588398,0,10.460037,28,784,1
984032,1,9.8880653,0,9.7120838,11.018162,24,576,1
984176,0,9.7633495,8.7831812,0,11.172297,28,784,1
988030,0,9.7899551,6.4834757,0,10.500859,27,729,1
988031,0,9.7022419,9.0737429,0,11.233285,25,625,1
988032,0,9.9766951,8.8883171,0,9.7645435,26,676,1
990030,0,9.2482567,3.5931041,0,7.2648373,25,625,1
990031,0,8.7613125,0,0,11.132132,26,676,1
991032,0,9.6102114,6.3765588,0,10.226707,27,729,1
991171,1,9.8329897,7.2819834,10.54008,0,30,900,1
991172,1,9.2795439,9.9900341,10.373026,12.114289,28,784,1
999174,0,9.4309778,9.30655,0,10.22364,24,576,1
1000030,0,9.8498039,12.379243,0,11.121375,25,625,1
1000031,0,9.0609989,11.654674,0,10.764567,22,484,1
1000033,0,10.010916,11.081502,0,10.565011,22,484,1
1000034,0,9.0835876,9.2935257,0,10.398783,22,484,1
1012171,0,9.4857569,9.4220495,0,10.515157,27,729,1
1012172,0,9.717186,10.179301,0,11.172553,25,625,1
1012173,1,10.458549,10.882761,12.289258,11.530612,29,841,1
1013031,1,9.39995,6.0232162,10.158382,10.677176,24,576,1
1028037,0,9.5214491,4.1387906,0,10.256887,23,529,1
1028039,1,9.1431675,6.9909406,10.841088,10.67982,25,625,1
1028190,0,8.5808792,5.9823136,0,9.4287672,27,729,1
1028191,0,8.78514,9.7777567,0,11.164051,24,576,1
1033030,0,9.3412228,6.0780106,0,10.995556,26,676,1
1033171,1,9.9094591,7.183569,8.9753284,10.793973,29,841,1
1034030,0,9.077137,4.7013798,0,10.095007,27,729,1
1036030,0,9.3958263,11.173804,0,11.921478,28,784,1
1036031,0,8.9780464,8.1025772,0,10.692844,23,529,1
1037033,1,9.0315256,8.7957239,12.079139,10.512521,28,784,1
1037036,0,6.9787273,0,0,8.9693642,25,625,1
1037179,0,9.4947557,5.6177387,0,11.098378,25,625,1
1037180,0,10.129717,11.342452,0,11.509554,25,625,1
1037190,1,10.053238,9.0834064,0,11.162848,25,625,1
1038030,1,9.5468664,7.9751306,0,11.177877,29,841,1
1038031,0,8.6934586,8.7170677,0,10.547743,25,625,1
1038175,1,9.0313234,8.1025772,8.7957239,10.832606,25,625,1
1043031,0,9.1078396,0,0,7.8681197,27,729,1
1043033,0,9.1800499,7.6840878,0,10.459796,25,625,1
1043036,0,7.601059,0,0,8.9621,23,529,1
1047181,0,9.9636898,9.2278938,0,11.561423,25,625,1
1048031,0,9.579504,0,0,9.5297623,24,576,1
1048184,0,9.5977583,6.1534152,0,10.284574,22,484,1
1048185,0,9.0959091,4.5856285,0,10.247858,27,729,1
1048193,0,9.1886587,0,0,8.4741411,25,625,1
1048198,0,9.9106293,0,0,10.443781,28,784,1
1048201,0,9.7583303,6.716351,0,10.641817,30,900,1
1048212,0,8.9303312,4.0824761,0,9.9011736,23,529,1
1048219,0,9.371891,0,0,10.876369,22,484,1
1048226,1,9.5007019,4.6883554,9.9866724,10.612611,27,729,1
1048231,0,9.0258055,0,0,10.460281,25,625,1
1048237,0,9.3631916,7.5215688,0,10.620336,26,676,1
1051030,1,9.9174633,6.2321615,9.0398417,11.086599,27,729,1
1051183,1,9.7112017,7.9751306,10.808344,11.438677,27,729,1
1051185,1,9.8177586,8.3603935,10.407866,10.974606,25,625,1
1051186,0,9.3879881,5.6725454,0,10.945545,23,529,1
1055030,0,9.7626534,6.767797,0,9.9203196,22,484,1
1055185,0,9.1948099,6.2977934,0,10.081983,23,529,1
1060030,1,9.9008379,9.6237898,11.887154,10.272703,26,676,1
1060174,0,9.2187366,0,0,9.7415724,25,625,1
1062030,0,11.266043,9.3858147,0,11.089605,23,529,1
1064172,0,9.2725935,7.6874485,0,11.157343,26,676,1
1064173,0,8.8690815,8.8366146,0,11.472811,28,784,1
1065030,1,9.8988085,9.748518,9.1294794,11.238999,26,676,1
1066031,0,10.090344,9.2422323,0,11.134011,28,784,1
1066172,1,9.8659058,6.5888362,0,7.6576767,29,841,1
1066175,0,9.9953804,6.5340295,0,10.628374,22,484,1
1068178,0,10.493752,7.0588398,0,10.623077,29,841,1
1070030,0,9.1870737,7.8767161,0,10.553619,28,784,1
1070031,0,10.096139,4.0082326,0,10.405162,27,729,1
1072031,1,10.002078,8.7826996,10.902964,9.9866724,23,529,1
1072172,1,10.119465,10.902964,9.9866724,10.712408,30,900,1
1074031,0,9.4636431,9.0737429,0,11.111168,24,576,1
1074034,0,10.56812,10.501819,0,9.922616,22,484,1
1074175,0,9.9006386,9.9997654,0,11.43187,25,625,1
1077031,0,9.4549704,9.30655,0,10.544924,24,576,1
1077032,0,9.5887165,9.0834064,0,11.1311,22,484,1
1077173,1,10.057457,9.2420921,10.85153,11.545676,27,729,1
1079030,0,8.672596,7.1766229,0,9.6043711,23,529,1
1079031,0,7.9913287,0,0,9.6106262,26,676,1
1079032,0,8.3829279,0,0,11.019381,26,676,1
1080030,1,9.2531853,8.3872862,9.2139645,10.872192,28,784,1
1081174,1,10.066525,7.6535726,9.1294794,11.269546,23,529,1
1081175,1,9.7574778,9.5814638,10.809402,11.155746,28,784,1
1081177,1,9.5970316,7.9072313,0,11.673202,28,784,1
1083170,1,9.7407169,9.6798792,10.970863,10.811281,29,841,1
1084183,0,9.2782125,8.7439604,0,11.453343,22,484,1
1087176,1,10.312178,7.069706,11.547043,11.674876,29,841,1
1088031,0,9.5850687,0,0,10.226422,26,676,1
1088036,1,10.008935,8.0508137,11.085767,11.277658,26,676,1
1088178,0,10.20622,0,0,9.9492121,22,484,1
1088180,1,9.9805193,8.8366146,11.321522,11.658386,27,729,1
1090030,0,9.6913996,8.4560003,0,11.244093,25,625,1
1090031,0,9.5200214,9.9087849,0,10.686015,24,576,1
1092031,0,9.6525974,8.7826996,0,12.144521,26,676,1
1092172,1,10.331149,6.9643455,9.8730659,11.457963,29,841,1
1093172,0,9.6619806,9.8531408,0,10.903683,26,676,1
1096032,0,9.77246,0,0,10.16925,23,529,1
1097030,0,10.063046,8.5208178,0,11.085767,25,625,1
1098175,1,10.059871,8.3805962,9.9210405,10.945545,30,900,1
1098177,1,9.5098448,9.8077126,9.9900341,11.530478,23,529,1
1099173,1,10.211879,7.183569,8.7930069,10.695114,26,676,1
1100030,0,9.331996,0,0,10.868277,30,900,1
1105030,1,9.2480459,4.9793983,0,10.262602,28,784,1
1107177,0,10.324721,9.5546131,0,10.708081,22,484,1
1109181,0,10.374428,0,0,10.895785,28,784,1
1121030,0,9.656517,5.6725454,0,10.5852,28,784,1
1121032,0,9.2136927,0,0,9.6673594,23,529,1
1125175,1,9.2239275,8.5489445,9.2420921,10.67281,22,484,1
1126034,0,9.3484077,8.1683187,0,11.040941,29,841,1
1126174,1,9.6821489,9.9900341,10.226422,10.957347,29,841,1
1126176,0,10.199214,8.8914213,0,11.748374,27,729,1
1127170,1,9.7448997,7.9238377,7.2819834,11.114098,28,784,1
1127171,1,10.588732,7.2271767,0,11.011798,26,676,1
1127175,1,10.257003,8.8914213,10.837332,10.763224,30,900,1
1129036,1,10.169419,6.0232038,0,11.019492,25,625,1
1129202,0,9.8852959,7.40943,0,11.047543,24,576,1
1130030,0,9.1394024,7.751987,0,9.9008379,23,529,1
1130032,0,9.4708605,6.1215396,0,9.7120838,23,529,1
1131030,1,10.86123,6.8512006,10.460037,11.432898,27,729,1
1131179,1,9.4967337,6.939507,9.6475573,11.18803,23,529,1
1141035,0,7.5149903,0,0,9.1202202,24,576,1
1141175,1,9.6592579,6.9909406,0,8.600378,22,484,1
1141192,0,9.6281729,7.7724161,0,11.066641,29,841,1
1142174,1,10.113429,7.9203238,9.7120838,10.962868,28,784,1
1144030,1,10.139506,7.6874485,10.500859,10.965851,29,841,1
1144032,1,10.024757,6.9943013,10.115197,11.405887,25,625,1
1144173,1,10.277716,8.1982746,11.425118,10.970863,29,841,1
1144177,1,9.7855749,6.3108177,11.081502,10.649415,26,676,1
1147176,0,10.566903,0,0,12.115436,25,625,1
1149173,0,9.5441418,8.8614655,0,11.451733,30,900,1
1149174,0,9.9088831,9.5297623,0,11.475672,29,841,1
1150171,0,8.5906973,7.4751711,0,9.8881044,22,484,1
1150177,0,9.0791025,7.6326542,0,10.411473,27,729,1
1151031,0,9.0558214,2.3552554,0,10.361623,23,529,1
1151032,0,9.135684,9.8916187,0,9.8254795,23,529,1
1151175,0,9.4541073,10.692844,0,11.568313,29,841,1
1152032,0,9.3044634,8.4799395,0,11.197129,26,676,1
1152033,0,9.4528637,0,0,7.5909376,28,784,1
1152034,1,9.5579185,10.199755,11.887154,11.056811,28,784,1
1152035,1,9.6907291,0,9.6798792,11.425118,26,676,1
1152036,0,9.461483,7.3224869,0,9.9997654,23,529,1
1152181,0,10.055322,8.3805962,0,11.889012,25,625,1
1152182,0,9.7783661,9.3614254,0,10.417478,23,529,1
1152183,0,9.4763708,9.7668905,0,10.978335,28,784,1
1152186,0,10.644444,7.2271767,0,11.489857,29,841,1
1152193,0,9.985672,7.7328777,0,11.316397,28,784,1
1155033,0,8.2768736,7.5397096,0,9.5337296,22,484,1
1162034,0,9.7788239,9.748518,0,10.872448,22,484,1
1162174,0,9.8594255,7.4094982,0,11.055818,30,900,1
1163030,1,9.8368826,10.54008,10.837332,11.236108,30,900,1
1163033,0,9.3988867,9.3317471,0,9.8785839,25,625,1
1163034,0,9.9214592,8.5698633,0,10.550865,23,529,1
